AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"FUNDO PRO-FLORESTA",2011,9,0.00,13053576.12,21173080.16,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,10,0.00,1203733.65,8225754.40,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,10,0.00,268770.64,4142578.82,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,10,0.00,1809470.81,118481410.56,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,10,0.00,52264906.71,590205556.18,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,10,0.00,22204.08,140971.92,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,10,0.00,6481418.73,60123743.04,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,10,0.00,19683.63,155191.02,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,10,0.00,79893930.93,939191601.68,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,10,0.00,2409086123.32,24878310600.26,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,10,0.00,2360092.13,35546380.20,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,10,518233.00,884235233.10,7492627526.32,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,10,0.00,58728182.37,223374766.27,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,10,1200.00,148935749.79,1708246248.40,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,10,11210500.00,42436361.87,537322722.43,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,10,0.00,5441859.82,54796703.04,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,10,0.00,1076314.29,9347638.74,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,10,0.00,127205.57,1163529.11,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,10,0.00,1755354.51,17470621.26,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,10,0.00,2644428.49,22139113.84,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,10,0.00,3702334.57,33815135.74,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,10,0.00,7353.89,60827.68,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,10,0.00,285746.00,984551.03,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,10,0.00,252064.91,3825533.02,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,10,0.00,0.00,83499.94,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,10,0.00,10741959.48,129011483.65,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,10,0.00,29967294.98,372480911.67,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,10,0.00,45945893.42,446724633.06,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,10,0.00,0.00,109086.45,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,10,0.00,202955.43,644040.26,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,10,0.00,6094.16,920856.52,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,10,0.00,0.00,53574.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,10,0.00,0.00,984789.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,10,0.00,9291907.89,174573749.56,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,10,0.00,0.00,36787.22,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,10,0.00,7959150.54,74448206.71,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,10,0.00,445343.12,7772873.13,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,10,2895320.00,111426457.88,909130268.29,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,10,0.00,462806897.31,3892858490.52,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,10,0.00,0.00,6918.29,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,10,0.00,189825.34,1362101.21,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2011,10,0.00,972062.25,22145142.41,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,11,0.00,240579.13,8466333.53,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,11,0.00,854220.74,4996799.56,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,11,0.00,7241345.99,125722756.55,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,11,0.00,79107635.49,669313191.67,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,11,0.00,21515.08,162487.00,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,11,0.00,12921893.36,73045636.40,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,11,0.00,15839.10,171030.12,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,11,0.00,61218185.17,1000409786.85,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,11,0.00,2473464806.58,27351775406.84,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,11,0.00,4140040.48,39686420.68,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,11,0.00,826551965.07,8319179491.39,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,11,14700000.00,78275233.95,301650000.22,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,11,0.00,213209582.76,1921455831.16,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,11,951990.00,93241696.30,630564418.73,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,11,0.00,5409118.28,60205821.32,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,11,0.00,642035.04,9989673.78,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,11,0.00,95554.84,1259083.95,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,11,0.00,1798358.15,19268979.41,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,11,0.00,2647304.76,24786418.60,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,11,0.00,2917433.18,36732568.92,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,11,0.00,14400.90,75228.58,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,11,0.00,0.00,984551.03,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,11,0.00,504472.21,4330005.23,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,11,0.00,0.00,83499.94,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,11,0.00,11872530.52,140884014.17,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,11,0.00,26111669.60,398592581.27,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,11,0.00,59092357.93,505816990.99,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,11,0.00,24285.76,133372.21,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,11,0.00,86678.67,730718.93,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,11,0.00,438248.93,1359105.45,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,11,0.00,0.00,53574.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,11,0.00,0.00,984789.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,11,0.00,10156010.51,184729760.07,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,11,0.00,506.23,37293.45,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,11,0.00,4626313.13,79074519.84,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,11,0.00,484200.92,8257074.05,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,11,0.00,84883400.30,994013668.59,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,11,0.00,495589521.18,4388448011.70,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,11,0.00,1001389.30,1008307.59,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,11,0.00,177638.76,1539739.97,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2011,11,0.00,761027.96,22906170.37,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2011,12,68000000.00,68708281.07,77174614.60,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2011,12,0.00,794012.70,5790812.26,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2011,12,0.00,178770912.50,304493669.05,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2011,12,3000.00,191958256.29,861271447.96,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2011,12,0.00,9993.11,172480.11,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2011,12,0.00,6505703.68,79551340.08,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2011,12,0.00,26425.70,197455.82,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2011,12,775072300.06,1164580747.10,2164990533.95,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2011,12,0.00,2788596744.59,30140372151.43,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2011,12,0.00,3613478.34,43299899.02,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2011,12,25540925.00,911901670.46,9231081161.85,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2011,12,262890.00,122757121.34,424407121.56,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2011,12,8023600.00,545327817.04,2466783648.20,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2011,12,3464825.00,71316095.92,701880514.65,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2011,12,0.00,8465095.65,68670916.97,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2011,12,0.00,1670712.73,11660386.51,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2011,12,0.00,258525.60,1517609.55,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2011,12,0.00,1797569.07,21066548.48,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2011,12,0.00,5123526.30,29909944.90,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2011,12,0.00,3570367.80,40302936.72,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2011,12,0.00,16123.59,91352.17,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2011,12,0.00,0.00,984551.03,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2011,12,0.00,582794.62,4912799.85,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2011,12,0.00,0.00,83499.94,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2011,12,0.00,12807797.15,153691811.32,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2011,12,0.00,48728831.86,447321413.13,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2011,12,0.00,65480335.63,571297326.62,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2011,12,0.00,11943.17,145315.38,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2011,12,0.00,49657.37,780376.30,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2011,12,0.00,116790.20,1475895.65,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2011,12,0.00,152665.97,206240.18,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2011,12,0.00,1383363.49,2368153.22,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2011,12,247122.31,10054002.67,194783762.74,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2011,12,0.00,790.34,38083.79,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2011,12,0.00,6281718.57,85356238.41,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2011,12,0.00,519824.81,8776898.86,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2011,12,0.00,117857163.32,1111870831.91,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2011,12,0.00,1163889662.82,5552337674.52,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2011,12,0.00,6639702.02,7648009.61,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2011,12,0.00,70455.34,1610195.31,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2011,12,0.00,1171867.51,24078037.88,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2012,2,0.00,90722.79,328422.79,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2012,2,0.00,358848.73,654728.55,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2012,2,6500000.00,2337242.98,3191413.52,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2012,2,1600000.00,45125441.50,93798755.39,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2012,2,0.00,11687.18,23409.23,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2012,2,0.00,6446440.93,13081025.81,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2012,2,0.00,16937.34,44935.99,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2012,2,400707600.00,35828428.50,94772879.64,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2012,2,100000000.00,2608248699.53,6434875179.16,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2012,2,440000.00,2875207.89,5709792.92,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2012,2,0.00,844702456.23,1754983520.73,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2012,2,56565105.00,30957418.16,35293476.39,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2012,2,8877108.00,142313834.63,290185434.32,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2012,2,4425588.00,56505828.44,153970607.06,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2012,2,0.00,5598578.94,11024304.07,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2012,2,0.00,680527.42,1129644.18,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2012,2,48000.00,130031.71,305846.84,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2012,2,0.00,2840709.71,4783551.96,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2012,2,0.00,1136264.09,1435236.57,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2012,2,0.00,3208241.77,6625014.15,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2012,2,0.00,16323.52,32586.14,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2012,2,0.00,38785.51,79798.48,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2012,2,0.00,12309480.90,24968785.62,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2012,2,0.00,22138790.49,45732321.92,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2012,2,0.00,30573267.86,81034026.57,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2012,2,0.00,12342.59,24685.18,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2012,2,0.00,103714.76,180623.18,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2012,2,0.00,15951.36,29341.33,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2012,2,0.00,7236536.10,16724019.62,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2012,2,0.00,4850.48,8667.62,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2012,2,0.00,5387038.39,9459515.51,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2012,2,0.00,318616.12,729698.98,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2012,2,6000000.00,107291831.83,172779545.89,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2012,2,0.00,902652057.43,1031205643.62,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2012,2,0.00,0.00,465.84,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2012,2,0.00,102710.24,243204.28,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2012,2,0.00,906531.46,1825059.40,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2012,3,0.00,5278223.77,5606646.56,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2012,3,0.00,119884.99,774613.54,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2012,3,0.00,1307340.25,4498753.77,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2012,3,0.00,57335650.04,151134405.43,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2012,3,0.00,10542.62,33951.85,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2012,3,0.00,6414537.60,19495563.41,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2012,3,0.00,29082.53,74018.52,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2012,3,15000.00,65504540.90,160277420.54,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2012,3,0.00,2835297965.52,9270173144.68,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2012,3,500.00,2355210.13,8065003.05,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2012,3,5440873.00,756650074.41,2511633595.14,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2012,3,90000.00,30482513.15,65775989.54,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2012,3,276889.00,143408526.46,433593960.78,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2012,3,24269978.00,76122936.04,230093543.10,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2012,3,0.00,5285218.41,16309522.48,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2012,3,45000.00,896801.78,2026445.96,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2012,3,0.00,156769.63,462616.47,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2012,3,0.00,1377332.98,6160884.94,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2012,3,0.00,1183323.26,2618559.83,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2012,3,0.00,3762481.38,10387495.53,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2012,3,0.00,15541.86,48128.00,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2012,3,0.00,18553.83,18553.83,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2012,3,0.00,1200512.49,1280310.97,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2012,3,0.00,12344105.79,37312891.41,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2012,3,0.00,27410449.43,73142771.35,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2012,3,0.00,34355572.54,115389599.11,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2012,3,0.00,11543.82,36229.00,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2012,3,0.00,104786.27,285409.45,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2012,3,15000.00,379606.95,379606.95,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2012,3,0.00,15810.51,45151.84,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2012,3,0.00,246023.37,246023.37,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2012,3,400000.00,8736986.29,25461005.91,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2012,3,0.00,1353.51,10021.13,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2012,3,0.00,4747743.81,14207259.32,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2012,3,0.00,474342.84,1204041.82,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2012,3,0.00,111308068.74,284087614.63,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2012,3,11000000.00,582084302.77,1613289946.39,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2012,3,0.00,0.00,465.84,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2012,3,0.00,212205.48,455409.76,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2012,3,0.00,1038976.38,2864035.78,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2012,4,0.00,15631390.08,21238036.64,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2012,4,0.00,18419.96,793033.50,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2012,4,0.00,0.00,4498753.77,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2012,4,395847.00,115333084.04,266467489.47,0.00,"ADMINISTRACAO DIRETA",2
